season,p_nina,p_neutral,p_nino,source,issued
MAM,0.0,91.0,9.0,IRI,2026-04
AMJ,0.0,53.0,47.0,IRI,2026-04
MJJ,0.0,28.0,72.0,IRI,2026-04
JJA,0.0,20.0,80.0,IRI,2026-04
JAS,1.0,23.0,76.0,IRI,2026-04
ASO,1.0,21.0,78.0,IRI,2026-04
SON,2.0,20.0,78.0,IRI,2026-04
OND,4.0,23.0,73.0,IRI,2026-04
NDJ,5.0,22.0,73.0,IRI,2026-04
