init_year,init_month,forecast_date,lead_month,anom_seas5
2026,8,2026-09-01,1,2.932
2026,8,2026-10-01,2,3.504
2026,8,2026-11-01,3,3.883
2026,8,2026-12-01,4,4.053
2026,8,2027-01-01,5,4.129
2026,8,2027-02-01,6,4.052
