lat,lon,anom,init_year,init_month
14.5,-89.5,0.4458,2026,4
14.5,-88.5,0.244,2026,4
14.5,-87.5,0.164,2026,4
14.5,-86.5,0.4216,2026,4
14.5,-85.5,0.3965,2026,4
14.5,-84.5,0.2972,2026,4
14.5,-83.5,0.3079,2026,4
14.5,-82.5,0.3879,2026,4
14.5,-81.5,0.3856,2026,4
14.5,-80.5,0.3633,2026,4
14.5,-79.5,0.3488,2026,4
14.5,-78.5,0.3278,2026,4
14.5,-77.5,0.306,2026,4
14.5,-76.5,0.2802,2026,4
14.5,-75.5,0.2598,2026,4
14.5,-74.5,0.2461,2026,4
14.5,-73.5,0.2427,2026,4
14.5,-72.5,0.2473,2026,4
14.5,-71.5,0.2517,2026,4
14.5,-70.5,0.2591,2026,4
14.5,-69.5,0.2572,2026,4
14.5,-68.5,0.2507,2026,4
14.5,-67.5,0.2374,2026,4
14.5,-66.5,0.2265,2026,4
14.5,-65.5,0.216,2026,4
14.5,-64.5,0.1993,2026,4
14.5,-63.5,0.1768,2026,4
14.5,-62.5,0.1552,2026,4
14.5,-61.5,0.1439,2026,4
14.5,-60.5,0.1341,2026,4
14.5,-59.5,0.1104,2026,4
14.5,-58.5,0.0947,2026,4
14.5,-57.5,0.0684,2026,4
14.5,-56.5,0.0536,2026,4
14.5,-55.5,0.0442,2026,4
14.5,-54.5,0.0298,2026,4
14.5,-53.5,0.0175,2026,4
14.5,-52.5,0.0119,2026,4
14.5,-51.5,0.0014,2026,4
14.5,-50.5,-0.0115,2026,4
14.5,-49.5,-0.0242,2026,4
14.5,-48.5,-0.0387,2026,4
14.5,-47.5,-0.0526,2026,4
14.5,-46.5,-0.0566,2026,4
14.5,-45.5,-0.0626,2026,4
14.5,-44.5,-0.0742,2026,4
14.5,-43.5,-0.0847,2026,4
14.5,-42.5,-0.087,2026,4
14.5,-41.5,-0.078,2026,4
14.5,-40.5,-0.0591,2026,4
14.5,-39.5,-0.0292,2026,4
14.5,-38.5,0.0046,2026,4
14.5,-37.5,0.0174,2026,4
14.5,-36.5,0.0104,2026,4
14.5,-35.5,0.0053,2026,4
14.5,-34.5,0.0142,2026,4
14.5,-33.5,0.0358,2026,4
14.5,-32.5,0.0647,2026,4
14.5,-31.5,0.0877,2026,4
14.5,-30.5,0.0854,2026,4
13.5,-89.5,0.6036,2026,4
13.5,-88.5,0.6414,2026,4
13.5,-87.5,0.588,2026,4
13.5,-86.5,0.4209,2026,4
13.5,-85.5,0.3336,2026,4
13.5,-84.5,0.4052,2026,4
13.5,-83.5,0.4186,2026,4
13.5,-82.5,0.4256,2026,4
13.5,-81.5,0.4211,2026,4
13.5,-80.5,0.404,2026,4
13.5,-79.5,0.389,2026,4
13.5,-78.5,0.3686,2026,4
13.5,-77.5,0.3382,2026,4
13.5,-76.5,0.3019,2026,4
13.5,-75.5,0.266,2026,4
13.5,-74.5,0.2366,2026,4
13.5,-73.5,0.2074,2026,4
13.5,-72.5,0.1996,2026,4
13.5,-71.5,0.2024,2026,4
13.5,-70.5,0.2201,2026,4
13.5,-69.5,0.2398,2026,4
13.5,-68.5,0.2367,2026,4
13.5,-67.5,0.2202,2026,4
13.5,-66.5,0.2107,2026,4
13.5,-65.5,0.2121,2026,4
13.5,-64.5,0.2091,2026,4
13.5,-63.5,0.198,2026,4
13.5,-62.5,0.1697,2026,4
13.5,-61.5,0.1448,2026,4
13.5,-60.5,0.1313,2026,4
13.5,-59.5,0.1082,2026,4
13.5,-58.5,0.0885,2026,4
13.5,-57.5,0.0656,2026,4
13.5,-56.5,0.0536,2026,4
13.5,-55.5,0.0382,2026,4
13.5,-54.5,0.0195,2026,4
13.5,-53.5,0.0045,2026,4
13.5,-52.5,-0.0158,2026,4
13.5,-51.5,-0.0364,2026,4
13.5,-50.5,-0.0536,2026,4
13.5,-49.5,-0.0631,2026,4
13.5,-48.5,-0.0691,2026,4
13.5,-47.5,-0.0696,2026,4
13.5,-46.5,-0.0557,2026,4
13.5,-45.5,-0.0419,2026,4
13.5,-44.5,-0.0491,2026,4
13.5,-43.5,-0.0645,2026,4
